pregunta,categoria,opcion1,opcion2,opcion3,opcion4,opcion5,opcion6,opcion7,opcion8,correctas,explicacion
1,Teoría,Documentación,Verificación,Negociación,Validación,,,,,3,
2,Teoría,"Estrategia Empresarial","Estrategia Integrativa","Estrategia de SI","Estrategia Evolutiva","Estrategia de TIC","Estrategia Económica",,,1,3,5,
3,Teoría,"Mantenimiento perfectivo","Mantenimiento negativo","Mantenimiento adaptativo","Mantenimiento perceptivo","Mantenimiento preventivo","Mantenimiento positivo","Mantenimiento correctivo","Mantenimiento adictivo","1,3,5,7",
4,Teoría,"Son útiles cuando se conoce bien el dominio del problema.","Las preguntas son predefinidas y se presentan en un orden fijo preestablecido.","Se obtiene información más cuantificable y uniforme de parte de los entrevistados.","Favorecen la comparación de respuestas entre distintos entrevistados.","Permiten mayor espontaneidad en la conversación que se establece en la entrevista.","Las preguntas se van adaptando según las respuestas del entrevistado.","Fundamentalmente se utilizan preguntas abiertas que permiten respuestas libres por parte del entrevistado.",,"1,2,3,4",
5,Teoría,Completa,Trazable,Barata,Ambigüedad,Consistente,Necesaria,,,,1,2,5,6,
6,Teoría,"Es un conjunto de requisitos aprobado formalmente y sujeto a control de cambios.","Sirve como referencia para el desarrollo y validación del sistema.","Representa la versión definitiva del software implementado.","Incluye solo los requisitos funcionales.","Es utilizada como criterio para evaluar el cumplimiento de los objetivos del sistema.","Puede modificarse libremente sin autorización.",,,"1,2,5",
7,Teoría,"El resultado de la misma es una lista amplia de ideas que luego se deben refinar.","Tiene una duración de varios días porque son talleres intensivos.","Tiene por objetivo principal generación masiva de ideas al inicio del proyecto.","El resultado de la misma es el conjunto de requisitos detallados y acordados.","Tiene una estructura muy formal y estructurada, con una agenda bien definida.","El consenso es el objetivo clave durante la realización de la reunión.",,,"1,3",
8,Teoría,Requerimientos,Pedidos,Proyectos,Requisitos,,,,,1,
9,Teoría,"Punto de control interno.","Punto de control externo.","Se propone asegurar que los requisitos especificados reflejan realmente las necesidades de clientes y usuarios.","Se propone detectar defectos en los requisitos previamente analizados y especificados; y representa el punto de vista del Equipo de desarrollo.","Trata de responder a la pregunta: ¿Estamos construyendo el producto correcto?","Trata de responder a la pregunta: ¿Estamos construyendo el producto correctamente?",,,"2,3,5",
10,Teoría,Sin respuesta registrada,,,,,,,,0,
11,Teoría,"Diseñar la arquitectura del hardware de los sistemas.","Actuar como enlace entre las partes interesadas.","Supervisar el desarrollo de hardware.","Elaborar un informe para evaluar, entre otras, la viabilidad técnica y económica del proyecto.","Programar todos los módulos del software.","Identificar y documentar los requerimientos del cliente y usuarios.",,,"2,4,6",
12,Teoría,"Confeccionaría una encuesta y se la enviaría a los gerentes de la Organización.","Trataría de investigar las actividades y la estructura de la Empresa utilizando diversas fuentes como internet, revistas, etc.","Entrevista estructurada, y le enviaría con anticipación las preguntas.","Convocaría a los jefes de Área para la realización de un Brainstorming.","Entrevista no estructurada, las preguntas y los temas se los desarrollarán conforme la conversación avance.","Convocaría un JAD (Joint Application Development).",,,"5",
13,Teoría,"Usabilidad, seguridad, confiabilidad y eficiencia.","Producto, organización y externo.","Regulatorios, éticos y legales.","Usabilidad, iteración, ética y legislación.",,,,,"3",
14,Teoría,Requerimientos de Sistema,Requisitos del Software,Requisitos de Funcionales,Requerimientos del Negocio,,,,,4,
15,Teoría,"Para imponer las preferencias personales del desarrollador.","Facilitar la toma de decisiones ante restricciones presupuestarias.","Reducir el número de reuniones con los interesados.","Optimizar el uso de recursos y tiempo del equipo de desarrollo.","Determinar el orden en que se implementarán los requisitos.","Minimizar la participación del cliente en decisiones técnicas.","Alinear los requisitos con los objetivos del negocio.",,"2,4,5,7",
16,Teoría,Legal,"De programa (Temporal)",Alcance,Técnica,Financiera,Económica,Operativa,Recursos,"1,2,4,5,6,7",
17,Teoría,"Interrumpir frecuentemente al entrevistado.","Sugerir respuestas implícitamente en la formulación de las preguntas.","Formular preguntas abiertas para profundizar la comprensión de los procesos.","No preparar previamente un guion o estructura de entrevista.","Escuchar activamente y tomar notas estructuradas sobre los temas tratados.","Opinar y mostrar prejuicios sobre el sistema actual.","Mantener contacto visual adecuado y lenguaje corporal profesional.",,"1,2,4,6",
18,Teoría,"E (economics)","I (information)","E (efficiency)","P (performance)","C (control)","S (service)",,,"2",
19,Teoría,"Actividad a la que se dedica la organización","Costo o presupuesto","Alcance del proyecto","Clima organizacional","Color del logotipo de la organización","Calidad del producto","Tiempo o cronograma",,"2,3,6,7",
20,Teoría,"Su ejecución se controla y responde a una planificación.","Ambos desarrollan productos de características similares.","Son actividades que se llevan a cabo para producir un producto o servicio único.","Son realizados por personas.","Son temporales, tienen una fecha de inicio y fin bien definidos.","Se disponen de recursos limitados.",,,"1,4,6",
21,Teoría,Exposición,Problema,Riesgo,Alcance,Proyecto,,,,3,
22,Teoría,"Que las operaciones de consulta de datos que se realizan desde la interfaz gráfica de cada funcionalidad no superen los 30 segundos.","Que exista un módulo a nivel sistema que permita generar reportes que serán utilizados por alta gerencia y secretaría.","Que exista un módulo a nivel sistema que permita la gestión de roles, permisos y usuarios habilitados.","Que las personas que hacen uso del sistema puedan trabajar sin inconvenientes en los horarios de 08h00 a 18h30.","Que a los usuarios se le permita, en el 80% de las veces, llegar a la información deseada con un máximo de 4 clicks.","Que los reportes que generan las funcionalidades del sistema se puedan exportar a formato pdf, xls, xml y csv.",,,"2,3,6",
